name,Synonyms
Bioallethrin,Depalléthrine
Trolamine,"2,2',2''-nitrilotris(ethanol) | nitrilo-2,2',2''-triethanol | nitrilotriethanol | triethanolamine | tris(2-hydroxyethyl)amine | tris(β-hydroxyethyl)amine | Trolamine"
Tidiacic arginine,
Magnesium gluconate,"Magnesium (as gluconate) | Magnesium D-gluconate (1:2) dihydrate | Magnesium D-gluconate (1:2) hydrate | Magnesium gluconate | Magnesium gluconate,dihydrate | Magnesium gluconicum"
Obidoxime,
Glycyrrhizic acid,18-beta-Glycyrrhizic acid | Glizigen | Glycyrrhizin
Tetramethrin,Tetramethrin
Cetiedil,Cetiedil
Mephenoxalone,Mefenoxalona | Mephenoxalone | Mephenoxalonum
Iocarmic acid,Acido iocarmico | Acidum iocarmicum | Iocarmic acid
Peruvoside,
Epanolol,Epanolol
Meclofenoxate,Meclofenoxate
Fenpiverinium,
Niperotidine,Niperotidine
Tilactase,beta-D-Galactosidase | beta-Galactosidase | Lactase | Tilactasa | Tilactase | Tilactasum
Dexrabeprazole,"Rabeprazole, (r)-"
Aurotioprol,
Monoxerutin,beta-Hydroxyethylrutosid | Mono-7-hydroxyethylrutoside | Monoxerutin | Monoxerutina | Monoxerutine | Monoxerutinum | O-(beta-Hydroxyethyl)rutin
Mercuric chloride,bichlorure de mercure | chlorure mercurique | corrosive mercury chloride | corrosive sublimate | dichloromercury | dichlorure de mercure | hydrargyrum bichloratum | mercuric bichloride | Mercuric chloride | mercury bichloride | mercury perchloride | Mercury(II) chloride | Quecksilber(II)-chlorid | Sublimat | sublimate | Sulema
Lidoflazine,Lidoflazina | Lidoflazine | Lidoflazinum
Vorozole,Vorozol | Vorozole | Vorozolum
Domiodol,Domiodol
Emetonium iodide,(2-benzhydryloxyethyl)diethyl-methylammonium iodide | Ethylbenzhydramine methyl iodide
Vinylbital,Vinilbital | Vinylbital | Vinylbitalum
Ferric sodium citrate,
Rufloxacin,Rufloxacin
Sulfamethoxypyridazine,Sulfamethoxypyridazine | sulfametoxipiridazina
Myristalkonium,Miristalkonium | Myristalkonium cation | Myristalkonium ion | Myristyl-benzalkonium | Tetradecylbenzyldimethylammonium | Zephiramine cation | Zephiramine ion
Tertatolol,Tertatolol
Ibacitabine,Ibacitabine
Prenalterol,Prenalterol
Cefazedone,cefazedona | Cefazedone
Guanoclor,Guanoclor | Guanocloro | Guanoclorum
Aluminium clofibrate,Aluminium clofibrate | Aluminum clofibrate
Xamoterol,Xamoterol | Xamoterolum
Imipramine oxide,Imipramine N-oxide | Imipraminoxide
Acemetacin,Acemetacin | Acemetacina | Acemetacine | Acemetacinum | indometacin carboxymethyl ester | indometacin glycolic ester | indomethacin carboxymethyl ester | indomethacin glycolic ester
Dixyrazine,
Dropropizine,Dropropizine
Magnesium orotate,
Tilidine,Tilidate | Tilidine
Chlorbenzoxamine,Chlorbenzoxamine
Aluminium acetotartrate,
Fipexide,Fipexide
Penfluridol,Penfluridol
Clopamide,Clopamide
Vinburnine,Vinburnina
Dimethoxanate,Dimethoxanate
Brodimoprim,"2,4-diamino-5-(4-bromo-3,5-dimethoxybenzyl)pyrimidine | Brodimoprim | Brodimoprima | Brodimoprime | Brodimoprimum"
Dibunate,Dibunate
Iodocholesterol (131I),Iodocholesterol (131I) | Iodocholesterol i-131
Demoxytocin,Demoxytocin
Ethadione,
Calcium levulinate,Calcium laevulate | Calcium levulinate anhydrous
Muzolimine,Muzolimina | Muzolimine | Muzoliminum
Epomediol,
Xipamide,Xipamida | Xipamide | Xipamidum
Benzylthiouracil,
Reposal,
Linopirdine,Linopirdine
Tisopurine,Tisopurine
Mebhydrolin,Mebhydrolin
Paclitaxel poliglumex,Paclitaxel poliglumex
Dimemorfan,Dimemorfan | Dimemorfano
Oblimersen,Oblimersen
Bufylline,Ambuphylline
Iodoform,carbon triiodide | Iodoform | Jodoform | methyl triiodide | triiodomethane
Talampicillin,Talampicillin
Xenysalate,Biphenamine | Xenysalate
Aspoxicillin,Aspoxicillin
Carbromal,Carbromal | Carbromalum
Bibrocathol,Bibrocathol
Proxazole,Proxazole
Oxomemazine,Oxomemazine
Ceftezole,ceftezol | Ceftezole
Meprotixol,Meprotixol
Pipemidic acid,acido pipemidico | Pipemidic acid
Enprostil,Enprostil
Fedrilate,Fedrilate
Etohexadiol,Ethohexadiol
Indanazoline,Indanazoline
Cyfluthrin,Cyfluthrin
Calcium silicate,
Copper usnate,
Potassium permanganate,Potassium permanganate
Ranimustine,Ranimustine
Methylatropine,Methylatropinium
Phenylmercuric borate,Phenylmercuric borate
Caroverine,Caroverine
Metampicillin,Metampicilina | Metampicillin | Metampicilline | Metampicillinum
Doxefazepam,Doxefazepam | Doxefazepamum
Noxytiolin,Noxitiolina | Noxytiolin | Noxytioline | Noxytiolinum
Dipyrocetyl,Dipyrocetyl
Hydroxyethylpromethazine,Promethazine hydroxyethyl
Clopenthixol,4-(3-(2-Chloro-9H-thioxanthen-9-ylidene)propyl)-1-piperazineethanol | 4-(3-(2-Chlorothioxanthen-9-ylidene)propyl)-1-piperazineethanol | Chlorpenthixol | Clopenthixol | Clopenthixolum | Clopentixol | Sordinol
Etofylline nicotinate,
Cloprednol,Cloprednol
Pipenzolate,
Etafenone,Etafenone
Pyrrobutamine,
Rhenium Re-186 sulfide,Rhenium (186Re) sulfide colloid
Fluorodopa (18F),"6-Fluoro-(18F)-L-3,4-Dihydroxyphenylalanine | Fluorodopa (18F) | Fluorodopa F-18 | L-3,4-Dihydroxy-6-[18F]Fluorophenylalanine"
Clofibride,Clofibrida | Clofibride | Clofibridum
Timepidium,"3-(di-2-thienylmethylene)-5-methoxy-1,1-dimethyl-piperidinium | Timepidium cation | Timepidium ion"
Artemotil,Arteether | Artemotil | beta-Arteether | beta-Dihydroartemisinin ethyl ether | Dihydroartemisinin ethyl ether
Mefenorex,
Anethole trithione,Anetholtrithion
Gamolenic acid,"(6,9,12)-linolenic acid | (6Z,9Z,12Z)-Octadecatrienoic acid | (Z,Z,Z)-6,9,12-octadecatrienoic acid | 18:3 (n-6) | 6-cis,9-cis,12-cis-octadecatrienoic acid | 6,9,12-Octadecatrienoic acid | all-cis-6,9,12-octadecatrienoic acid | gamma-Linolenic acid | Gammalinolenic acid | gamoleic acid | Gamolenic acid | GLA | Octadeca-6,9,12-triensäure | γ-linolenic acid | γ-Linolensäure"
Nifuroxazide,Nifuroxazide
Fluclorolone,
Demegestone,Demegestone
Dimazole,Diamthazole | Dimazole
Imidazole salicylate,Imidazole salicylate | Imidazole-2-hydroxybenzoate | Imidazoli salicylas | Imidazolsalicylat | Salicilato de imidazol
Iopentol,Iopentol | Iopentolum
Magnesium phosphate,"Magnesium phosphate (3:2) | Magnesium phosphate anhydrous | Magnesium phosphate, tribasic | Magnesium phosphate, tribasic, anhydrous | Phosphoric acid, magnesium salt (2:3) | Tertiary magnesium phosphate | Trimagnesium phosphate"
Fosfructose,"1,6-di-O-phosphono-D-fructose | D-fructose 1,6-bisphosphate | Fosfructose | Fructose 1,6-bisphosphate | Fructose 1,6-diphosphate | Fructose-1,6-diphosphate | Harden-young ester | keto-D-fructose 1,6-bisphosphate"
Hemoglobin crosfumaril,"DCLHb | Hemoglobin A0 (human alpha2 beta2 tetrameric subunit), alpha-chain 99,99'-diamide with (E)-2-butenoic acid | Hemoglobin crosfumaril"
Dehydroemetine,Dehydroemetine
Etynodiol,"(3β,17α)-19-Norpregn-4-en-20-yne-3,17-diol | 17α-Ethynyl-19-norandrost-4-ene-3β,17β-diol | 3β-hydroxynorethisterone | Aethynodiolum | Ethinodiol | Ethynodiol | Etinodiol | étynodiol | Etynodiol | Etynodiolum"
Fluticasone,Fluticason | Fluticasona | Fluticasone | Fluticasonum
Adefovir,9-(2-(phosphonomethoxy)ethyl)adenine | 9-(2-phosphonylmethoxyethyl)adenine | Adéfovir | Adefovir | Adefovirum
2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol,2-Methoxy-6-[[(4-methylphenyl)imino]methyl]phenol | TIMBD
Albendazole oxide,(±)-albendazole sulfoxide | Albendazole oxide | Albendazole S-oxide | Albendazole sulfoxide | Methyl 5-(propylsulfinyl)-2-benzimidazolecarbamate | Ricobendazole | Rycobendazole
Lormetazepam,"(±)-Lormetazepam | (RS)-Lormetazepam | 7-Chloro-1,3-dihydro-5-(o-chlorophenyl)-3-hydroxy-1-methyl-2H-1,4-benzodiazepin-2-one | 7-Chloro-5-(2-chlorophenyl)-1,3-dihydro-3-hydroxy-1-methyl-2H-1,4-benzodiazepin-2-one | Lormetazepam | Methyllorazepam | N-Methyllorazepam"
Fenofibric acid,
Enasidenib,"2-Methyl-1-(4-(6-(trifluoromethyl)pyridin-2-yl)-6-(2-(trifluoromethyl)pyridin-4-ylamino)-1,3,5-triazin-2-ylamino)propan-2-ol | Enasidenib"
Harmaline,
Brofaromine,Brofaromine | Consonar
Iniparib,4-iodo-3-nitrobenzamide | Iniparib
Pibrentasvir,Pibrentasvir
Glecaprevir,Glécaprévir | Glecaprevir | Glecaprevirum
Tisagenlecleucel,Adoptive immunotherapy agent CTL019 | CAR.CD19-Redirected T cells | Tisagenlecleucel | Tisagenlecleucel-T
Methyl nicotinate,"3-(Carbomethoxy)pyridine | 3-(Methoxycarbonyl)pyridine | 3-pyridinecarboxylic acid methyl ester | Heat spray | Methyl 3-pyridinecarboxylate | Methyl nicotinate | Methyl-nicotinate | Methylnicotinate | Nicotinic acid, methyl ester"
Coral snake (micrurus fulvius) immune globulin antivenin (equine),"Antivenin (micrurus fulvius) | Antivenin,micrurus fulvius | Coral snake (micrurus fulvius) antivenin (equine) | Coral snake (micrurus fulvius) immune antivenin (equine) | Coral snake antivenin | Coral Snake Immune Globulin (Horse) | North american coral snake (micrurus fulvius) antivenin (equine) | North American coral snake antivenin | North American Coral Snake Antivenin (Equine) | North american coral snake antivenin (micrurus fulvius) (equine)"
Albutrepenonacog alfa,"Albutrepenonacog alfa | Coagulation factor IX (recombinant), albumin fusion protein | Coagulation Factor IX (Recombinant), Albumin Fusion Protein (rIX-FP)"
Ferric subsulfate,basic ferric sulfate solution | Ferric subsulfate | Monsel's solution
Human cytomegalovirus immune globulin,CMV-immune globulin | CMVIG | Cytomegalovirus immune globulin (human) | Cytomegalovirus immunoglobulin | Human cytomegalovirus immune globulin | Human cytomegalovirus immunoglobulin
Meningococcal polysaccharide vaccine group W-135,"Meningococcal polysaccharide antigen group W-135 | neisseria meningitidis group W-135 capsular polysaccharide antigen | Neisseria meningitidis group W-135 polysaccharide antigen, A"
Meningococcal polysaccharide vaccine group Y,"Meningococcal polysaccharide antigen group Y | Neisseria meningitidis group Y capsular polysaccharide antigen | Neisseria meningitidis group Y polysaccharide antigen, A"
Meningococcal polysaccharide vaccine group A,"Meningococcal group A polysaccharide | Meningococcal polysaccharide antigen group A | Neisseria meningitidis group A capsular polysaccharide antigen | Neisseria meningitidis group A polysaccharide antigen, A"
Meningococcal polysaccharide vaccine group C,Meningococcal group C polysaccharide | Meningococcal group CCRM197 conjugate vaccine | Meningococcal polysaccharide antigen group C | Neisseria meningitidis group C (strain C11) oligosaccharide CRM-197 adipic acid conjugate | Neisseria meningitidis group C capsular polysaccharide antigen
Crotalus scutulatus antivenin,Crotalus scutulatus immune fab antivenin (ovine)
Crotalus atrox antivenin,Crotalus atrox immune fab antivenin (ovine)
Crotalus adamanteus antivenin,Crotalus adamanteus immune fab antivenin (ovine)
Agkistrodon piscivorus antivenin,Agkistrodon piscivorus immune fab antivenin (ovine)
Rhus Glabra Pollen,smooth sumac pollen extract
Talimogene laherparepvec,T-Vec | Talimogene laherparepvec
Equine Botulinum Neurotoxin E Immune FAB2,"Botulinum Neurotoxin E immune FAB2 (equine) | BOTULINUM NEUROTOXIN E IMMUNE FAB2, EQUINE"
Equine Botulinum Neurotoxin C Immune FAB2,"Botulinum Neurotoxin C immune FAB2 (equine) | BOTULINUM NEUROTOXIN C IMMUNE FAB2, EQUINE"
Equine Botulinum Neurotoxin G Immune FAB2,"Botulinum Neurotoxin G immune FAB2 (equine) | BOTULINUM NEUROTOXIN G IMMUNE FAB2, EQUINE"
Equine Botulinum Neurotoxin A Immune FAB2,"Botulinum Neurotoxin A immune FAB2 (equine) | BOTULINUM NEUROTOXIN A IMMUNE FAB2, EQUINE"
Equine Botulinum Neurotoxin F Immune FAB2,"Botulinum Neurotoxin F immune FAB2 (equine) | BOTULINUM NEUROTOXIN F IMMUNE FAB2, EQUINE"
Equine Botulinum Neurotoxin D Immune FAB2,"Botulinum Neurotoxin D immune FAB2 (equine) | BOTULINUM NEUROTOXIN D IMMUNE FAB2, EQUINE"
Equine Botulinum Neurotoxin B Immune FAB2,"Botulinum Neurotoxin B immune FAB2 (equine) | BOTULINUM NEUROTOXIN B IMMUNE FAB2, EQUINE"
Cat dander extract,Cat dander diagnostic allergen extract | Felis catus dander
Scorpion (centruroides) immune Fab2 antivenin (equine),"Antivenin, scorpion | Antivenin,centruroides immune Fab2 | Centruroides (scorpion) Immune F(ab')2 (equine) | Centruroides (scorpion) immune F(ab')2 (equine) injection | Centruroides (scorpion) immune F(ab)2 intravenous (equine) | Centruroides (scorpion) immune Fab2 (equine) | Centruroides antivenin | Centruroides antivenin (equine) | Centruroides Fab2 antivenin (equine) | Centruroides suffusus suffusus) (equine) | Mexican scorpion (centruroides) Fab2 antivenin (equine) | Polyvalent mexican scorpion antivenin (horse) | Scorpion (centruroides) Fab2 immunoglobulin (equine)"
Aloe vera leaf,Aloe | Aloe (aloe barbadensis) | Aloe barbadensis leaf | Aloe barbadensis leaf extract | Aloe barbadensis leaf juice | Aloe barbadensis leaf juice powder | Aloe barbadensis leaf powder | Aloe barbadensis leaf water | Aloe folii extractus (aloe vera) | Aloe folium (aloe vera) | Aloe herba (aloe vera) | Aloe leaf extract | Aloe vera | Aloe vera dry leaf juice | Aloe vera extract | Aloe vera leaf extract | Aloe vera leaf exudate | Aloe vera leaf juice | Aloe vera leaf mucilage | Aloe vera leaf powder | Aloe vera mucilage | Aloes | Aloes (aloe barbadensis) | Barbatos aloe leaf | Curacao aloe leaf | Ghrita kumari leaf | Kanyasara | Lu hui (aloe vera) | Lu hui ye | Luhui (aloe barbadensis)
Fusarium graminearum,Botryosphaeria saubinetii | Dichomera saubinetii | Dothidea zeae | Fusarium graminearum | Fusarium roseum | Gibbera saubinetii | Gibberella rosea | Gibberella saubinetii | Gibberella zeae | Gibberella zeae whole | Sphaeria saubinetii | Sphaeria zeae
Amylmetacresol,5-methyl-2-pentylphenol | 6-amyl-m-cresol | 6-n-amyl-m-cresol | 6-n-pentyl-m-cresol | 6-pentyl-m-cresol | amilmetacresol | Amyl metacresol | Amylmetacresol | amylmetacresolum
Bismuth subgallate,"basic bismuth 3,4,5-trihydroxybenzoate | basisches Wismutgallat | Bismuth subgallate | Bismuto subgalato | gallic acid bismuth basic salt | Wismutgallathydroxid"
Valproate bismuth,Bismuth dipropylacetate
Phloxine B,"CI Acid Red 92 | Cyanosin | D&C Red No. 28 | Disodium 2',4',5',7'-tetrabromo-4,5,6,7-tetrachlorofluorescein | Phloxine"
Coumermycin A1,Coumamycin | Coumermycin | Notomycin A1
Belladonna,Atropa belladona | Atropa belladonna | Deadly nightshade
Volixibat,Volixibat
Axicabtagene ciloleucel,Autologous T cells transduced with retroviral vector encoding an anti-CD-19 CD28/CD3-zeta chimeric antigen receptor | Axicabtagene ciloleucel
Toyocamycin,"4-amino-5-cyano-7-(D-ribofuranosyl)-7H-pyrrolo(2,3-d)pyrimidine | 7-deaza-7-cyanoadenosine | Ahygroscopin-B | Cyanotubericidin | Siromycin | Uramycin B | Vengicide"
Deoxyepinephrine,"1-(3,4-dihydroxyphenyl)-2-methylaminoethane | 3,4-dihydroxy-N-methylphenethylamine | 4-(2-methylamino-ethyl)-benzene-1,2-diol | 4-(2-methylaminoethyl)pyrocatechol | Deoxyephinephrine | Desoxyepinephrine | Epinin | Epinine | Epyamine | N-methyl-3,4-dihydroxyphenethylamine | N-methyldopamine"
Diclofop-methyl,Dichlorfop-methyl | Diclofop methyl | Diclosan | Hoegrass | Hoelon | Illoxan | Methyldiclofop
Candesartan,2-ethoxy-1-(p-(o-1H-tetrazol-5-ylphenyl)benzyl)-7-benzimidazolecarboxylic acid | Candesartan
Valopicitabine,2'-C-methylcytidine 3'-O-L-valinyl ester | Valopicitabina | Valopicitabine
2'-C-methylcytidine,2'-C-Mecytosin | 2'C-Me-C
Emicizumab,Emicizumab | emicizumab-kxwh
Varicella zoster vaccine (recombinant),gE recombinant Varicella zoster virus (VZV) glycoprotein E | gE: Recombinant Varicella Zoster Virus (VZV) glycoprotein E | Recombinant Varicella zoster virus (VZV) glycoprotein E | Recombinant varicella zoster virus glycoprotein E antigen
Dotatate gallium Ga-68,"(68Ga)Gallium dotatate | 68Ga-DOTATATE | 68Ga-DOTATOC | DOTA-octreotate gallium Ga-68 | Dotatate gallium Ga-68 | Ga 68 DOTATOC | Gallium (68Ga) DOTA-tate | Gallium (68Ga) dotatate | Gallium (Ga 68) dotatate | Gallium 68 dotatate | Gallium dotatate, Ga-68 | Gallium oxodotreotide Ga-68 | Gallium-DOTA-octreotate Ga-68 | Gallium-DOTA-octreotate, Ga-68 | Gatate"
Cenegermin,Cenegermin | cenegermin-bkbj
Emrusolmin,"1H-PYRAZOLE, 3-(1,3-BENZODIOXOL-5-YL)-5-(3-BROMOPHENYL)- | 3-(1,3-BENZODIOXOL-5-YL)-5-(3-BROMOPHENYL)-1H-PYRAZOLE"
Semaglutide,Semaglutide | Sémaglutide
Relcovaptan,Relcovaptan
Ulixertinib,Ulixertinib
Netarsudil,"(4-((1S)-1-(Aminomethyl)-2-(isoquinolin-6-ylamino)-2-oxoethyl)phenyl)methyl 2,4- dimethylbenzoate | Netarsudil"
Voretigene neparvovec,AAV2-hRPE65v2 | Recombinant adeno-associated virus retinal pigment epithelium gene vector AAV2-hRPE65v2 | VN-rzyl | Voretigene neparvovec | Voretigene Neparvovec-rzyl
Nonacog beta pegol,"Coagulation Factor IX (Recombinant), GlycoPEGylated | Nonacog beta pegol"
Ligandrol,
AC-262536,
JNJ-28330835,
LGD-3303,"9-Chloro-2-ethyl-1-methyl-3-(2,2,2-trifluoroethyl)-3H-pyrrolo(3,2-F)quinolin-7(6H)-one"
S-40503,"2-(4-(Dimethylamino)-6-nitro-1,2,3,4-tetrahydroquinolin-2-yl)-2-methylpropan-1-ol"
RAD-140,"2-Chloro-4-(((1R,2S)-1-(5-(4-cyanophenyl)-1,3,4-oxadiazol-2-yl)-2-hydroxypropyl)amino)-3-methylbenzonitrile"
"2,5-Dimethoxy-4-ethylthioamphetamine","2,5-Dimethoxy-4-ethylthioamphetamine | 4-(Ethylthio)-2,5-dimethoxy-alpha-methylbenzeneethanamine | ALEPH-2"
Piperaquine,"1,3-bis[4-(7-chloroquinolin-4-yl)piperazin-1-yl]propane"
Testosterone cypionate,testosterone 17β-cyclopentanepropionate | testosterone 17β-cyclopentylpropionate | testosterone 17β-cypionate | Testosterone cipionate | Testosterone cyclopentanepropionate | Testosterone cyclopentylpropionate | Testosterone cypionate
Testosterone enanthate,Testosterone enanthate | Testosterone heptanoate
Testosterone undecanoate,Testosterone undecanoate | Testosterone undeconate | Testosterone undecylate
Testosterone enantate benzilic acid hydrazone,Testosterone 17-enanthate 3-benzilic acid hydrazone | Testosterone enanthate benzilic acid hydrazone
"N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine",25CN-NBOH | NBOH-2C-CN
Ferric cation,FE (III) ION | Fe(III) | Ferric ion | iron(3+)
WIN 55212-2,"(2,3-Dihydro-5-methyl-3-((4-morpholinyl)methyl)pyrrolo-(1,2,3-de)-1,4-benzoxazin-6-yl)(1-naphthalenyl)methanone monomethanesulfonate"
Stanolone acetate,Androstanolone acetate | Dihydrotestosterone acetate
Estradiol acetate,E3A | Estradiol 3-acetate | Estradiol acetate | Estradiol-3-acetate
Estradiol benzoate,benzoato de estradiol | Estradiol benzoate
Estradiol cypionate,Estradiol cypionate
Estradiol dienanthate,Estradiol dienantate
Estradiol valerate,Estradiol valerate
J147,"N-(2,4-Dimethylphenyl)-2,2,2-trifluoro-N'-[(E)-(3-methoxyphenyl)methylene]acetohydrazide"
Trestolone acetate,17beta-Hydroxy-7alpha-methylestr-4-en-3-one acetate | 17β-Hydroxy-7α-methylestr-4-en-3-one acetate | 7α-methyl-19-nortestosterone 17β-acetate | 7α-Methyl-19-nortestosterone acetate | Orgasteron acetate | Trestolone acetate
Medium-chain triglycerides,"Caprylic/capric triglyceride | Caprylic/capric triglycerides | Coconut oil, fractioned | Fractionated coconut oil | Fractionated triglyceride of coconut oil | MCT | Medium chain triglyceride | Medium-chain glycerides | Triglycerides, medium-chain"
Bronopol,"2-Bromo-2-nitropropane-1,3-diol | 2-Nitro-2-bromo-1,3-propanediol | beta-Bromo-beta-nitrotrimethyleneglycol | Bronopol | Bronopolu | Bronopolum"
Fish oil,Fish oil containing omega-3 acids | Fish oils | Omega-3 fish oil
Calcium saccharate,Calcii saccharas | Calcium D-glucarate | Calcium D-saccharate | Calcium glucarate | Calcium saccharate | Sacarato calcico | Saccharate de calcium | Saccharated lime
"1,2-dichlorobenzene",2-Dichlorobenzene | o-dichlorbenzene | o-Dichlorbenzol | o-Dichlorobenzene | ODB | ODCB | ortho-Dichlorobenzene | Orthodichlorobenzene | orthodichlorobenzol
Peanut oil,"Arachis oil | Earthnut oil | Groundnut oil | Indigenous peanut oil | Oils, peanut | Peanut oil"
Sarracenia Purpurea,Frog's-britches whole | Huntsman's-horns whole | Pitcher plant | Pitcherplant whole | Purple pitcherplant whole | Sarracenia purpura | Sarracenia purpurea l. | Sarracenia purpurea whole | Sarracenia rosea whole | Sidesaddle-flower whole
Isopropyl myristate,1-Methylethyl tetradecanoate | Isopropyl myristate | Isopropyl tetradecanoate
Patent Blue,patent blue violet
Plasma protein fraction (human),"Human plasma protein | Human plasma protein fraction | Human plasma proteins | Plasma protein fraction | Plasma protein fraction human | Plasma protein fraction,human"
Quaternium-24,"Ammonium, decyldimethyloctyl, chloride | Decyl dimethyl octyl ammonium chloride | Decyloctyldimethylammonium chloride | Octyl decyl dimethyl ammonium chloride"
Dioctyldimonium,Dimethyldioctylammonium | Dioctyldimonium cation | Dioctyldimonium ion
Vanadium,"vanadio | Vanadium metallicum | Vanadium, elemental"
Racemethionine,(+-)-Methionine | DL-Methionine | DL-Methioninum | metionina | Racemethionine
Remestemcel-L,Adult human mesenchymal stem cells | Allogeneic human mesenchymal stem cell | Remestemcel-L
Passiflora incarnata flower,Passiflora incarnata flower dry extract | Passiflora incarnata flower extract | Passion flower | Passion flower extract | Purple passionflower | True passionflower
Black cohosh,Black cohosh | Black snakeroot | Cimicifuga racemosa | Cimicifuga racemosa rhizome | Cimicifuga racemosa root | Cimicifuga racemosa root with rhizome | Cimicifugae rhizoma | Fairy candle root | Rattleroot
Sulesomab,"IMMU-MN3 | Immunoglobulin G1 (mouse monoclonal IMMU-MN3 Fab' fragment gamma-chain anti-human NCA-90 granulocyte cell antigen), disulfide with mouse monoclonal IMMU-MN3 light chain | Sulesomab"
Potassium carbonate,"Carbonate of potash | Carbonic acid, dipotassium salt | Dipotassium carbonate | Kaliumcarbonat | Potash, sulfurated | Potassium carbonate | Potassium carbonate, anhydrous"
Selisistat,"rac-6-Chloro-2,3,4,9-tetrahydro-1H-carbazole-1-carboxamide | Selisistat"
Besilesomab,Besilesomab
Copper Cu-64,"Copper, Cu-64"
Nomegestrol acetate,"17-alpha-Acetoxy-6-methyl-19-nor-4,6-pregnadiene-3,20-dione | 17-alpha-Hydroxy-6-methyl-19-norpregna-4,6-diene-3,20-dione acetate | Nomegestrol acetate"
Lutetium Lu-177,177Lu | Lu 177 | Lu-177 | Lutetium-177
"5,7,2′-trihydroxy-6,8-dimethoxyflavone","5,7-Dihydroxy-2-(2-hydroxyphenyl)-6,8-dimethoxy-4H-1-benzopyran-4-one"
Cyclopropane,Ciclopropano | Cyclopropan | Cyclopropane | Cyclopropanum | Trimethylene | Zyklopropan
Lutetium Lu 177 dotatate,177Lu-DOTA-octreotate | 177Lu-DOTA-Tyr3-octreotate | 177Lu-dotatate | Dotatate lutenium Lu-177 | Lu-DOTA-TATE | Lutetium dotatate Lu-177 | lutetium Lu 177 dotatate | Lutetium oxodotreotide Lu-177
Strontium chloride,strontium dichloride
SB-269970,
Epitizide,Epithiazide | Epitizide | Epitizidum | Eptizida
Dipropyl-4-hydroxytryptamine,"3-[2-(Dipropylamino)ethyl]-1H-indol-4-ol | 4-HO-DPT | 4-Hydroxy-N,N-dipropyltryptamine | 4-Hydroxydipropyltryptamine | Deprocin"
Pipequaline,2-Phenyl-4-(2-(4-piperidyl)ethyl)quinoline | Pipequalina | Pipequaline | Pipequalinum
Azintamide,Azintamid | Azintamida | Azintamide | Azintamidum | Oragallin
MRK-409,
AZD-7325,
Ferric pyrophosphate citrate,Ferric pyrophosphate citrate | FPC | SFP | Tetraferric nonahydrogen citrate pyrophosphate | Triferic
Magnesium acetate,"acetato de magnesio | acetic acid magnesium salt | Acetic acid, magnesium salt (2:1) | Magnesium di(acetate) | magnesium diacetate | Mg(II) acetate"
Baloxavir marboxil,Baloxavir marboxil
Lonoctocog alfa,Lonoctocog alfa
Moroctocog alfa,"Antihemophilic factor (recombinant, B-domain deleted), plasma/albumin free | Antihemophilic factor recombinant plasma/albumin free | Antihemphilic factor, recombinant human B-domain deleted | B-domain deleted recombinant factor VIII | BDDrFVIII | Human factor VIII, recombinant B-domain deleted | Moroctocog alfa"
Tetraglyme,bis[2-(2-methoxyethoxy)ethyl] ether | dimethoxytetraethylene glycol | Glyme 5 | TEGDME | tetraethylene glycol dimethyl ether
alpha-Tocopherol succinate,"(+)-alpha-Tocopheryl succinate | alpha-Tocopheryl acid succinate | alpha-Tocopheryl succinate | alpha-Vitamin E succinate | d-alpha-Tocopherol acid succinate | Tocopheryl acid succinate,D-alpha | Vitamin E hemisuccinate | Vitamin E succinate"
D-alpha-Tocopherol acetate,"(+)-alfa-tocopherol acetate | alpha-tocopheryl acetate, D- | D-alpha tocoferil acetate | D-alpha tocopheryl acetate | D-alpha-Tocopheryl acetate | RRR-alpha-tocopheryl acetate | Vitamin E acetate, D-"
alpha-Tocopherol acetate,"Tocopherol acetate | Tocopherol acetate, unspecified | Tocopheryl acetate | Vitamin E (alpha tocopherol acetate) | Vitamin E acetate | Vitamin E acetate, unspecified form"
Tildrakizumab,Tildrakizumab | tildrakizumab-asmn
Dimethicone 410,
Choline salicylate,Choline salicylate
Pentetic acid,Diethylene triamine pentaacetic acid | Diethylenetriamine pentaacetic acid | Diethylenetriaminepentaacetate | Diethylenetriaminepentaacetic acid | DTP-A | DTPA | Pentetate | Pentetic acid
Hispidulin,"4',5,7-Trihydroxy-6-methoxyflavone | Dinatin | Salvitin | Scutellarein 6-methyl ether"
Medical Cannabis,Cannabis | Cannabis indica | Cannabis indica top | Cannabis sativa subsp. indica top | Cannabis sativa subsp. indica top extract | Hashish top | Marihuana | Marijuana | Marijuana top
"5-methoxy-N,N-dimethyltryptamine","3-(2-dimethylaminoethyl)-5-methoxyindole | 3-[2-(N,N-Dimethylamino)ethyl]-5-methoxy-indole | 5-MeO-DMT | 5-methoxy-N,N-dimethyl-1H-indole-3-ethanamine | MeODMT | Methoxybufotenin | N,N-dimethyl-5-methoxytryptamine | O-methylbufotenine"
Nabiximols,Nabiximols
Burosumab,Burosumab | Burosumab (genetical recombination) | burosumab-twza
SR-9009,"1-Pyrrolidinecarboxylic acid, 3-((((4-chlorophenyl)methyl)((5-nitro-2-thienyl)methyl)amino)methyl)-, ethyl ester"
